,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-28
AMZN,29.0,3334.340087890625,96695.86254882812,3379.81005859375,0.013636872515871756,98014.49169921875
NVDA,340.0,294.1099853515625,99997.39501953124,282.19000244140625,-0.04052899766700446,95944.60083007812
COIN,396.0,252.3699951171875,99938.51806640624,201.41000366210935,-0.20192571399549686,79758.3614501953
PYPL,530.0,188.5800018310547,99947.40097045898,116.16999816894533,-0.38397498652577244,61570.09902954102
CHWY,1695.0,58.970001220703125,99954.1520690918,48.79999923706055,-0.17246060324095946,82715.99870681763
TRUP,757.0,132.02999877929688,99946.70907592772,91.70999908447266,-0.3053851402530394,69424.4693069458
AMD,694.0,143.89999389648438,99866.59576416016,120.23999786376952,-0.16441971533184963,83446.55851745604
ZM,543.0,183.9100036621093,99863.13198852538,117.4499969482422,-0.36137243972857247,63775.348342895515
EL,270.0,370.2000122070313,99954.00329589844,277.6199951171875,-0.2500810751947494,74957.39868164062
NKE,599.0,166.6699981689453,99835.32890319824,134.80999755859375,-0.19115618263856116,80751.18853759766
Cash,4359.197297973633,1.0,4359.197297973633,1,0.0,4359.197297973633
Total,,,1000358.295,,-0.20528228759963985,794717.7124003601
