,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-22
FB,297.0,336.3500061035156,99895.95181274414,202.0800018310547,-0.3991972702124399,60017.76054382324
TRMB,1146.0,87.19000244140625,99919.74279785156,67.06999969482422,-0.230760433343297,76862.21965026855
ORCL,1146.0,87.20999908447266,99942.65895080566,74.12000274658203,-0.15009742547080518,84941.52314758301
INTC,1941.0,51.5,99961.5,44.68999862670898,-0.13223303637458295,86743.28733444212
VIAC,3313.0,30.18000030517578,99986.34101104736,27.850000381469727,-0.07720344268208856,92267.0512638092
C,1655.0,60.38999938964844,99945.44898986816,63.88999938964844,0.05795661591942225,105737.94898986816
ATVI,1503.0,66.52999877929688,99994.5881652832,81.2300033569336,0.22095302641447123,122088.69504547119
QCOM,546.0,182.8699951171875,99847.01733398438,165.88999938964844,-0.09285282540013129,90575.93966674805
MDT,966.0,103.4499969482422,99932.69705200195,103.72000122070312,0.002609997877486947,100193.52117919922
PYPL,530.0,188.5800018310547,99947.40097045898,103.16999816894533,-0.452911246329431,54680.09902954102
Cash,2545.88791595459,1.0,2545.88791595459,1,0.0,2545.88791595459
Total,,,1001919.235,,-0.004484933896527377,876653.9337667084
