,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-14
ENJY,21645.0,4.619999885559082,99999.89752292632,3.470000028610229,-0.24891772412017865,75108.1506192684
COIN,396.0,252.3699951171875,99938.51806640624,195.25,-0.2263343353898466,77319.0
DIS,645.0,154.88999938964844,99904.04960632324,150.85000610351562,-0.026082983420831596,97298.25393676758
GOOGL,34.0,2897.0400390625,98499.361328125,2710.52001953125,-0.06438296227055562,92157.6806640625
RBLX,969.0,103.16000366210938,99962.04354858398,68.31999969482422,-0.33772782794192435,66202.07970428467
CCL,4970.0,20.1200008392334,99996.40417099,21.36000061035156,0.0616302047413535,106159.20303344725
WMT,691.0,144.69000244140625,99980.79168701172,133.9499969482422,-0.07422769584590572,92559.44789123535
DKNG,3640.0,27.46999931335449,99990.79750061034,22.200000762939453,-0.1918456018254444,80808.00277709961
HD,240.0,415.010009765625,99602.40234375,351.5599975585937,-0.15288790803591557,84374.39941406249
TWLO,379.0,263.3399963378906,99805.85861206056,195.7100067138672,-0.25681624730201513,74174.09254455566
Cash,2319.875613212585,1.0,2319.875613212585,1,0.0,2319.875613212585
Total,,,1000000.0,,-0.0030673160252222553,848480.1861979961
