,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-03
FB,297.0,336.3500061035156,99895.95181274414,338.5400085449219,0.00651108191367844,100546.3825378418
TRMB,1146.0,87.19000244140625,99919.74279785156,86.68000030517578,-0.005849318980960083,99335.28034973145
ORCL,1146.0,87.20999908447266,99942.65895080566,87.9000015258789,0.007911964782133518,100733.40174865723
INTC,1941.0,51.5,99961.5,53.209999084472656,0.03320386571791567,103280.60822296143
VIAC,3313.0,30.18000030517578,99986.34101104736,32.2400016784668,0.06825716873626853,106811.1255607605
C,1655.0,60.38999938964844,99945.44898986816,63.09999847412109,0.04487496459450502,104430.4974746704
ATVI,1503.0,66.52999877929688,99994.5881652832,67.41999816894531,0.01337741478999388,101332.2572479248
QCOM,546.0,182.8699951171875,99847.01733398438,186.2100067138672,0.018264404691099356,101670.66366577148
MDT,966.0,103.4499969482422,99932.69705200195,106.0999984741211,0.02561625523492994,102492.59852600098
PYPL,530.0,188.5800018310547,99947.40097045898,194.94000244140625,0.03372574264820183,103318.20129394531
Cash,626.6529159545898,1.0,626.6529159545898,1,0.0,626.6529159545898
Total,,,1000000.0,,0.024577669544219916,1024577.66954422
