,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-28
RCL,1300.0,76.9000015258789,99970.00198364258,80.72000122070312,0.04967489751659748,104936.00158691406
CCL,4970.0,20.1200008392334,99996.40417099,20.32999992370605,0.01043732980682388,101040.09962081908
TSLA,94.0,1056.780029296875,99337.32275390624,870.4299926757812,-0.17633758346576722,81820.41931152344
TTD,1091.0,91.63999938964844,99979.23933410645,85.31999969482422,-0.06896551437055243,93084.11966705322
UAL,2284.0,43.77999877929688,99993.51721191408,44.400001525878906,0.014161780810172608,101409.60348510742
LUV,2334.0,42.84000015258789,99988.56035614014,43.79999923706055,0.022408942134764853,102229.19821929932
ALK,1919.0,52.09999847412109,99979.89707183836,56.13999938964844,0.07754320602397113,107732.65882873535
CZR,1069.0,93.52999877929688,99983.56869506836,84.19000244140625,-0.09986096931242616,89999.11260986328
PENN,1928.0,51.84999847412109,99966.79705810544,51.34999847412109,-0.0096432018266992,99002.79705810545
ABNB,600.0,166.49000549316406,99894.00329589844,151.49000549316406,-0.09009549825869811,90894.00329589844
Cash,910.6880683898926,1.0,910.6880683898926,1,0.0,910.6880683898926
Total,,,1000000.0,,-0.010152612963723273,973058.701751709
