,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-22
AMZN,29.0,3334.340087890625,96695.86254882812,3003.949951171875,-0.09908711409451998,87114.54858398438
GOOGL,34.0,2897.0400390625,98499.361328125,2596.27001953125,-0.10381976620129174,88273.1806640625
CAT,483.0,206.7400054931641,99855.42265319826,191.2100067138672,-0.07511849843600016,92354.43324279785
PYPL,530.0,188.5800018310547,99947.40097045898,103.16999816894533,-0.452911246329431,54680.09902954102
PTON,2796.0,35.7599983215332,99984.95530700684,28.549999237060547,-0.20162190779889078,79825.79786682129
HLTH,7457.0,13.40999984741211,99998.3688621521,9.220000267028809,-0.31245336525428047,68753.54199123383
JPM,631.0,158.35000610351562,99918.85385131836,151.8699951171875,-0.040922076012375075,95829.96691894531
BAM,1656.0,60.380001068115234,99989.28176879884,53.38999938964844,-0.115766835952542,88413.83898925781
AMAT,635.0,157.36000061035156,99923.60038757324,130.25999450683594,-0.17221661158110668,82715.09651184082
PEP,575.0,173.7100067138672,99883.25386047363,168.35000610351562,-0.030856026729539465,96801.25350952148
Cash,6623.16846206665,1.0,6623.16846206665,1,0.0,6623.16846206665
Total,,,1001319.53,,-0.010364810210676811,841384.925770073
