,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-14
MTTR,4844.0,20.63999938964844,99980.15704345705,6.639999866485596,-0.6782945705988854,32164.159353256226
ATVI,1503.0,66.52999877929688,99994.5881652832,79.55000305175781,0.1957012552435604,119563.65458679199
AMD,694.0,143.89999389648438,99866.59576416016,102.25,-0.289437078965032,70961.5
OLPX,3432.0,29.1299991607666,99974.15711975098,14.15999984741211,-0.5139031838187164,48597.11947631836
SQ,619.0,161.50999450683594,99974.68659973145,94.8499984741211,-0.41272985140181806,58712.14905548096
NOVA,3581.0,27.920000076293945,99981.52027320862,22.229999542236328,-0.2037965801758299,79605.62836074829
DE,291.0,342.8900146484375,99780.99426269533,393.8599853515625,0.1486481627509162,114613.25573730469
FDX,386.0,258.6400146484375,99835.04565429688,211.1300048828125,-0.18369164504651025,81496.18188476562
PDD,1715.0,58.29999923706055,99984.49869155884,25.530000686645508,-0.5620926068483305,43783.951177597046
AMGN,444.0,224.97000122070312,99886.6805419922,229.2100067138672,0.018846981687147046,101769.24298095703
Cash,2197.4858838653563,1.0,2197.4858838653563,1,0.0,2197.4858838653563
Total,,,1001456.41,,-0.030579255293557983,753464.3284970856
