,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-18
AMZN,29.0,3334.340087890625,96695.86254882812,3178.35009765625,-0.04678286741082183,92172.15283203125
HD,240.0,415.010009765625,99602.40234375,366.7200012207031,-0.11635865981206917,88012.80029296875
PFE,1693.0,59.04999923706055,99971.6487083435,54.11000061035156,-0.08365789484394404,91608.2310333252
PYPL,530.0,188.5800018310547,99947.40097045898,174.4600067138672,-0.07487535783267907,92463.80355834961
NKE,599.0,166.6699981689453,99835.32890319824,146.9499969482422,-0.11831764227124975,88023.04817199707
LUV,2334.0,42.84000015258789,99988.56035614014,45.43000030517578,0.060457519686339944,106033.62071228027
SNAP,2126.0,47.02999877929688,99985.77740478516,35.70000076293945,-0.24091002148494656,75898.20162200928
HUT,12738.0,7.849999904632568,99993.29878520966,6.179999828338623,-0.212738865806663,78720.83781337738
UBER,2384.0,41.93000030517578,99961.12072753906,38.40999984741211,-0.08394944984842201,91569.43963623047
SBUX,854.0,116.97000122070312,99892.38104248048,97.7300033569336,-0.16448660052133224,83461.42286682129
Cash,4126.218209266663,1.0,4126.218209266663,1,0.0,4126.218209266663
Total,,,1000000.0,,-0.10791022325134281,892089.7767486572
