,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-10
AAPL,281.0,177.57000732421875,49897.17205810547,172.19000244140625,-0.030297936931372282,48385.390686035156
NVDA,340.0,294.1099853515625,99997.39501953124,274.0,-0.06837573136975994,93160.0
GOOGL,51.0,2897.0400390625,147749.0419921875,2773.389892578125,-0.04268154558346693,141442.88452148438
RBLX,1211.0,103.16000366210938,124926.76443481444,85.5199966430664,-0.17099657224539366,103564.71593475342
MSFT,446.0,336.32000732421875,149998.72326660156,314.2699890136719,-0.06556261248320638,140164.41510009766
CRWD,366.0,204.75,74938.5,192.5,-0.05982905982905984,70455.0
TSLA,47.0,1056.780029296875,49668.661376953125,1058.1199951171875,0.0012679704225713184,49731.63977050781
PYPL,397.0,188.5800018310547,74866.26072692871,182.9499969482422,-0.02985472917672527,72631.14878845215
CRM,393.0,254.1300048828125,99873.09191894533,229.6300048828125,-0.09640734871625167,90244.59191894531
NFLX,207.0,602.4400024414062,124705.0805053711,539.8499755859375,-0.10389420789094483,111748.94494628906
Cash,3379.3087005615234,1.0,3379.3087005615234,1,0.0,3379.3087005615234
Total,,,1000000.0,,0.005301988784492284,924908.0403671265
