,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-26
AMZN,29.0,3334.340087890625,96695.86254882812,2777.449951171875,-0.16701659759939202,80546.04858398438
NVDA,340.0,294.1099853515625,99997.39501953124,227.72000122070312,-0.22573182631490907,77424.80041503906
COIN,396.0,252.3699951171875,99938.51806640624,178.63999938964844,-0.29215040279769655,70741.43975830078
PYPL,530.0,188.5800018310547,99947.40097045898,156.97999572753906,-0.16756817158070392,83199.3977355957
CHWY,1695.0,58.970001220703125,99954.1520690918,43.43999862670898,-0.26335428645950054,73630.79767227171
TRUP,757.0,132.02999877929688,99946.70907592772,91.08999633789062,-0.31008106354558174,68955.1272277832
AMD,694.0,143.89999389648438,99866.59576416016,110.70999908447266,-0.23064625587049858,76832.73936462402
ZM,543.0,183.9100036621093,99863.13198852538,140.3300018310547,-0.23696373749805633,76199.1909942627
EL,270.0,370.2000122070313,99954.00329589844,292.57000732421875,-0.2096974671070474,78993.90197753906
NKE,599.0,166.6699981689453,99835.32890319824,143.99000549316406,-0.13607723600495658,86250.01329040527
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.006958060805221211,776774.3593177795
