,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-03
AMZN,59.0,3334.340087890625,196726.06518554688,2776.909912109375,-0.16717856040110546,163837.68481445312
DIS,968.0,154.88999938964844,149933.5194091797,140.02999877929688,-0.09593905784045531,135549.03881835938
MSFT,297.0,336.32000732421875,99887.04217529295,301.25,-0.10427570932588193,89471.25
FB,297.0,336.3500061035156,99895.95181274414,237.75999450683597,-0.29311731769773597,70614.71836853029
INTC,1941.0,51.5,99961.5,48.27999877929688,-0.06252429554763339,93711.47763061525
FDX,386.0,258.6400146484375,99835.04565429688,247.32000732421875,-0.04376742454026583,95465.52282714844
ADBE,264.0,567.0599975585938,149703.83935546875,510.8299865722656,-0.0991606024555064,134859.11645507812
AB,2047.0,48.84000015258789,99975.4803123474,45.790000915527344,-0.062448796632506354,93732.13187408447
Cash,4081.556095123291,1.0,4081.556095123291,1,0.0,4081.556095123291
Total,,,1000000.0,,-0.06268325419906073,881322.4968833923
