,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-15
COST,176.0,567.7000122070312,99915.2021484375,513.9199829101562,-0.09473318326662683,90449.9169921875
NVDA,340.0,294.1099853515625,99997.39501953124,264.95001220703125,-0.09914649143814358,90083.00415039062
GOOGL,34.0,2897.0400390625,98499.361328125,2732.169921875,-0.056909851077119766,92893.77734375
HD,240.0,415.010009765625,99602.40234375,353.260009765625,-0.14879159188201996,84782.40234375
BX,772.0,129.38999938964844,99889.0795288086,124.9499969482422,-0.03431488107543379,96461.39764404298
CVS,969.0,103.16000366210938,99962.04354858398,102.97000122070312,-0.0018418227477829952,99777.93118286133
GS,261.0,382.5499877929688,99845.54681396486,363.9400024414063,-0.048647198916221046,94988.34063720705
MRNA,393.0,253.97999572753903,99814.13832092284,151.1199951171875,-0.4049925283119391,59390.15808105469
PFE,1693.0,59.04999923706055,99971.6487083435,49.790000915527344,-0.15681623101057562,84294.4715499878
WFC,2084.0,47.97999954223633,99990.31904602052,58.380001068115234,0.21675701594627728,121663.92222595215
Cash,5502.453193511962,1.0,5502.453193511962,1,0.0,5502.453193511962
Total,,,1002989.59,,0.020326239713023053,920287.775344696
