,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-14
COST,176.0,567.7000122070312,99915.2021484375,502.989990234375,-0.1139862966024695,88526.23828125
NVDA,340.0,294.1099853515625,99997.39501953124,269.4200134277344,-0.08394809137239967,91602.80456542969
GOOGL,34.0,2897.0400390625,98499.361328125,2789.610107421875,-0.037082653395218546,94846.74365234375
HD,240.0,415.010009765625,99602.40234375,372.0,-0.10363607805487562,89280.0
BX,772.0,129.38999938964844,99889.0795288086,116.12000274658205,-0.10255813204778497,89644.64212036134
CVS,969.0,103.16000366210938,99962.04354858398,106.22000122070312,0.02966263522650192,102927.18118286133
GS,261.0,382.5499877929688,99845.54681396486,380.9400024414063,-0.00420856202571307,99425.34063720705
MRNA,393.0,253.97999572753903,99814.13832092284,204.72999572753903,-0.19391290979008324,80458.88832092284
PFE,1693.0,59.04999923706055,99971.6487083435,54.95000076293945,-0.06943265922259112,93030.3512916565
WFC,2084.0,47.97999954223633,99990.31904602052,58.060001373291016,0.2100875766407908,120997.04286193848
Cash,2512.863193511963,1.0,2512.863193511963,1,0.0,2512.863193511963
Total,,,1000000.0,,-0.007213220578716317,953252.0961074829
