,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-01
AMZN,29.0,3334.340087890625,96695.86254882812,3023.8701171875,-0.09311286866947488,87692.2333984375
AAPL,563.0,177.57000732421875,99971.91412353516,174.61000061035156,-0.016669519579748715,98305.43034362793
NVDA,340.0,294.1099853515625,99997.39501953124,246.3800048828125,-0.16228616111655048,83769.20166015625
RBLX,969.0,103.16000366210938,99962.04354858398,67.75,-0.34325322222836885,65649.75
U,699.0,142.99000549316406,99950.01383972168,107.8000030517578,-0.24610113357250418,75352.2021331787
MSFT,297.0,336.32000732421875,99887.04217529295,308.760009765625,-0.08194575689344985,91701.72290039062
FSLY,2820.0,35.45000076293945,99969.00215148926,29.200000762939453,-0.1763046506485254,82344.00215148926
FB,297.0,336.3500061035156,99895.95181274414,319.0,-0.05158318950104601,94743.0
IMMR,17513.0,5.710000038146973,99999.23066806792,5.260000228881836,-0.07880907289996641,92118.3840084076
MTTR,4844.0,20.63999938964844,99980.15704345705,9.59000015258789,-0.5353681959216745,46453.96073913574
Cash,3691.387068748474,1.0,3691.387068748474,1,0.0,3691.387068748474
Total,,,1000000.0,,0.010464283324751467,821821.2744035721
