,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-28
ENJY,21645.0,4.619999885559082,99999.89752292632,3.829999923706055,-0.17099566697444313,82900.34834861757
COIN,396.0,252.3699951171875,99938.51806640624,201.41000366210935,-0.20192571399549686,79758.3614501953
DIS,645.0,154.88999938964844,99904.04960632324,138.72000122070312,-0.10439665719325952,89474.40078735352
GOOGL,34.0,2897.0400390625,98499.361328125,2829.110107421875,-0.02344804722222882,96189.74365234375
RBLX,969.0,103.16000366210938,99962.04354858398,48.400001525878906,-0.5308259033761918,46899.60147857666
CCL,4970.0,20.1200008392334,99996.40417099,19.399999618530277,-0.0357853474488502,96417.99810409547
WMT,691.0,144.69000244140625,99980.79168701172,146.0,0.009053822216391616,100886.0
DKNG,3640.0,27.46999931335449,99990.79750061034,18.649999618530277,-0.32107753604989664,67885.99861145021
HD,240.0,415.010009765625,99602.40234375,314.2799987792969,-0.24271706372387247,75427.19970703125
TWLO,379.0,263.3399963378906,99805.85861206056,160.74000549316406,-0.3896103602624833,60920.46208190918
Cash,3162.835613212585,1.0,3162.835613212585,1,0.0,3162.835613212585
Total,,,1000842.96,,-0.2000770501652146,799922.9498347854
