,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-27
COST,176.0,567.7000122070312,99915.2021484375,482.5199890136719,-0.15004407497228578,84923.51806640625
NVDA,340.0,294.1099853515625,99997.39501953124,219.44000244140625,-0.253884555537616,74609.60083007812
GOOGL,34.0,2897.0400390625,98499.361328125,2580.10009765625,-0.10940129826745981,87723.4033203125
HD,240.0,415.010009765625,99602.40234375,356.42999267578125,-0.1411532630813569,85543.1982421875
BX,772.0,129.38999938964844,99889.0795288086,119.04000091552734,-0.07999071429742288,91898.88070678711
CVS,969.0,103.16000366210938,99962.04354858398,106.79000091552734,0.03518802951294653,103479.510887146
GS,261.0,382.5499877929688,99845.54681396486,341.0299987792969,-0.1085348067927322,89008.82968139648
MRNA,393.0,253.97999572753903,99814.13832092284,148.6199951171875,-0.41483582322514134,58407.65808105469
PFE,1693.0,59.04999923706055,99971.6487083435,53.369998931884766,-0.09618967618226382,90355.40819168091
WFC,2084.0,47.97999954223633,99990.31904602052,53.7599983215332,0.12046683689958759,112035.8365020752
Cash,3723.0131935119625,1.0,3723.0131935119625,1,0.0,3723.0131935119625
Total,,,1001210.15,,0.002211115595445179,881708.8577026367
