,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-15
AAPL,281.0,177.57000732421875,49897.17205810547,172.7899932861328,-0.02691903948259844,48553.98811340332
NVDA,340.0,294.1099853515625,99997.39501953124,264.95001220703125,-0.09914649143814358,90083.00415039062
GOOGL,51.0,2897.0400390625,147749.0419921875,2732.169921875,-0.056909851077119766,139340.666015625
RBLX,1211.0,103.16000366210938,124926.76443481444,73.30000305175781,-0.2894532721049051,88766.30369567871
MSFT,446.0,336.32000732421875,149998.72326660156,300.4700012207031,-0.10659492543646254,134009.6205444336
CRWD,366.0,204.75,74938.5,189.3000030517578,-0.07545786055307535,69283.80111694336
TSLA,47.0,1056.780029296875,49668.661376953125,922.4299926757812,-0.1271315059866177,43354.20965576172
PYPL,397.0,188.5800018310547,74866.26072692871,115.45999908447266,-0.3877399620140468,45837.619636535645
CRM,393.0,254.1300048828125,99873.09191894533,214.25,-0.15692757296094373,84200.25
NFLX,207.0,602.4400024414062,124705.0805053711,407.4599914550781,-0.3236505049401862,84344.21823120117
Cash,3441.128700561524,1.0,3441.128700561524,1,0.0,3441.128700561524
Total,,,1000061.82,,0.0367927735804372,831214.8098605346
