,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-24
NVDA,340.0,294.1099853515625,99997.39501953124,281.5,-0.042875067082435825,95710.0
COIN,396.0,252.3699951171875,99938.51806640624,190.19000244140625,-0.24638425279878484,75315.24096679688
TWLO,379.0,263.3399963378906,99805.85861206056,161.94000244140625,-0.3850535251256646,61375.26092529297
MSFT,297.0,336.32000732421875,99887.04217529295,304.1000061035156,-0.09580161905040163,90317.70181274414
TSLA,94.0,1056.780029296875,99337.32275390624,1013.9199829101562,-0.04055720698586196,95308.47839355469
MRNA,393.0,253.97999572753903,99814.13832092284,179.67999267578125,-0.29254273683611,70614.23712158203
AVGO,150.0,665.4099731445312,99811.49597167967,626.4299926757812,-0.058580397111486104,93964.49890136719
XOM,1634.0,61.18999862670898,99984.45775604248,83.37999725341797,0.362640940100025,136242.91551208496
BZH,4306.0,23.21999931335449,99985.31704330444,16.190000534057617,-0.30275620099840916,69714.1422996521
FOA,25188.0,3.9700000286102295,99996.36072063446,3.150000095367432,-0.20654910008397487,79342.20240211488
Cash,3692.753560218811,1.0,3692.753560218811,1,0.0,3692.753560218811
Total,,,1002250.66,,-0.12840256810459139,871597.4318954087
