,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-11
FB,297.0,336.3500061035156,99895.95181274414,334.3699951171875,-0.005886757694063327,99307.88854980469
TRMB,1146.0,87.19000244140625,99919.74279785156,79.48999786376953,-0.08831292994642714,91095.53755187988
ORCL,1146.0,87.20999908447266,99942.65895080566,88.4800033569336,0.014562599309636548,101398.0838470459
INTC,1941.0,51.5,99961.5,55.90999984741211,0.08563106499829343,108521.3097038269
VIAC,3313.0,30.18000030517578,99986.34101104736,34.959999084472656,0.15838299307363224,115822.47696685791
C,1655.0,60.38999938964844,99945.44898986816,67.11000061035156,0.11127672277895417,111067.05101013184
ATVI,1503.0,66.52999877929688,99994.5881652832,65.8499984741211,-0.010220957728130697,98972.547706604
QCOM,546.0,182.8699951171875,99847.01733398438,185.3999938964844,0.01383495842319915,101228.39666748048
MDT,966.0,103.4499969482422,99932.69705200195,107.88999938964844,0.04291930954456835,104221.73941040039
PYPL,530.0,188.5800018310547,99947.40097045898,191.5200042724609,0.015590213240320727,101505.60226440428
Cash,993.37291595459,1.0,993.37291595459,1,0.0,993.37291595459
Total,,,1000366.72,,0.018784416308931018,1034134.0065943908
