,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-08
COST,176.0,567.7000122070312,99915.2021484375,523.3599853515625,-0.0781046783548397,92111.357421875
NVDA,340.0,294.1099853515625,99997.39501953124,215.13999938964844,-0.2685049467719287,73147.59979248047
GOOGL,34.0,2897.0400390625,98499.361328125,2542.090087890625,-0.1225215897557077,86431.06298828125
HD,240.0,415.010009765625,99602.40234375,316.739990234375,-0.23678951644262158,76017.59765625
BX,772.0,129.38999938964844,99889.0795288086,108.62000274658205,-0.16052242631611024,83854.64212036134
CVS,969.0,103.16000366210938,99962.04354858398,102.36000061035156,-0.007754973084124206,99186.84059143066
GS,261.0,382.5499877929688,99845.54681396486,321.3699951171875,-0.15992679291076373,83877.56872558594
MRNA,393.0,253.97999572753903,99814.13832092284,129.27999877929688,-0.49098353825478447,50807.03952026367
PFE,1693.0,59.04999923706055,99971.6487083435,47.43999862670898,-0.19661305267325024,80315.9176750183
WFC,2084.0,47.97999954223633,99990.31904602052,46.459999084472656,-0.031679876454055345,96822.63809204102
Cash,6038.0531935119625,1.0,6038.0531935119625,1,0.0,6038.0531935119625
Total,,,1003525.19,,-0.002832869950973871,828610.3177770996
