,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-22
COST,176.0,567.7000122070312,99915.2021484375,559.4199829101562,-0.014585219515294678,98457.9169921875
NVDA,340.0,294.1099853515625,99997.39501953124,265.239990234375,-0.09816054046134437,90181.5966796875
GOOGL,34.0,2897.0400390625,98499.361328125,2797.360107421875,-0.03440750914608759,95110.24365234375
HD,240.0,415.010009765625,99602.40234375,329.7300109863281,-0.205489016584102,79135.20263671875
BX,772.0,129.38999938964844,99889.0795288086,126.12999725341795,-0.025195163085311,97372.35787963866
CVS,969.0,103.16000366210938,99962.04354858398,107.2300033569336,0.039453272104905235,103905.87325286865
GS,261.0,382.5499877929688,99845.54681396486,343.010009765625,-0.10335898389504683,89525.61254882812
MRNA,393.0,253.97999572753903,99814.13832092284,186.72000122070312,-0.2648239847164582,73380.96047973633
PFE,1693.0,59.04999923706055,99971.6487083435,53.040000915527344,-0.10177812699718458,89796.7215499878
WFC,2084.0,47.97999954223633,99990.31904602052,53.38999938964844,0.11275531260999139,111264.75872802734
Cash,6494.0531935119625,1.0,6494.0531935119625,1,0.0,6494.0531935119625
Total,,,1003981.19,,0.014565911565352474,934625.2975935363
