,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-22
MTTR,4844.0,20.63999938964844,99980.15704345705,6.369999885559082,-0.6913759654104534,30856.279445648193
ATVI,1503.0,66.52999877929688,99994.5881652832,81.2300033569336,0.22095302641447123,122088.69504547119
AMD,694.0,143.89999389648438,99866.59576416016,115.6500015258789,-0.1963168420349436,80261.10105895996
OLPX,3432.0,29.1299991607666,99974.15711975098,16.93000030517578,-0.41881219385760393,58103.76104736328
SQ,619.0,161.50999450683594,99974.68659973145,93.91000366210938,-0.4185498925384793,58130.2922668457
NOVA,3581.0,27.920000076293945,99981.52027320862,15.170000076293944,-0.4566618898696083,54323.77027320861
DE,291.0,342.8900146484375,99780.99426269533,353.7799987792969,0.03175940874809302,102949.97964477539
FDX,386.0,258.6400146484375,99835.04565429688,217.7899932861328,-0.1579416140144867,84066.93740844727
PDD,1715.0,58.29999923706055,99984.49869155884,54.400001525878906,-0.0668953303982629,93296.00261688232
AMGN,444.0,224.97000122070312,99886.6805419922,221.41000366210935,-0.0158243211951683,98306.04162597655
Cash,1907.9858838653563,1.0,1907.9858838653563,1,0.0,1907.9858838653563
Total,,,1001166.91,,-0.022666909377444866,784290.8463174439
