,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-21
AMZN,59.0,3334.340087890625,196726.06518554688,3229.830078125,-0.03134353635526732,190559.974609375
DIS,968.0,154.88999938964844,149933.5194091797,138.6199951171875,-0.10504231607317249,134184.1552734375
MSFT,297.0,336.32000732421875,99887.04217529295,299.1600036621094,-0.11049001799731284,88850.52108764648
FB,297.0,336.3500061035156,99895.95181274414,211.4900054931641,-0.37122044996165227,62812.531631469734
INTC,1941.0,51.5,99961.5,47.38999938964844,-0.07980583709420508,91983.98881530762
FDX,386.0,258.6400146484375,99835.04565429688,222.16000366210935,-0.1410455030939991,85753.7614135742
ADBE,264.0,567.0599975585938,149703.83935546875,453.5899963378906,-0.2001022849596764,119747.75903320312
AB,2047.0,48.84000015258789,99975.4803123474,46.5099983215332,-0.04770683504863216,95205.96656417847
Cash,7904.2910951232925,1.0,7904.2910951232925,1,0.0,7904.2910951232925
Total,,,1003822.735,,-0.002434946479863198,877002.9495233154
