,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-10
AMZN,29.0,3334.340087890625,96695.86254882812,2936.35009765625,-0.11936094691713106,85154.15283203125
HD,240.0,415.010009765625,99602.40234375,317.94000244140625,-0.23389799050639426,76305.6005859375
PFE,1693.0,59.04999923706055,99971.6487083435,49.20000076293945,-0.16680776632320604,83295.6012916565
PYPL,530.0,188.5800018310547,99947.40097045898,98.5500030517578,-0.47741010661328287,52231.50161743163
NKE,599.0,166.6699981689453,99835.32890319824,126.02999877929688,-0.24383512231429705,75491.96926879883
LUV,2334.0,42.84000015258789,99988.56035614014,41.02999877929688,-0.042250265332496095,95764.01715087892
SNAP,2126.0,47.02999877929688,99985.77740478516,31.739999771118164,-0.3251116182233357,67479.23951339722
HUT,12738.0,7.849999904632568,99993.29878520966,5.400000095367432,-0.31210189032222835,68785.20121479034
UBER,2384.0,41.93000030517578,99961.12072753906,30.40999984741211,-0.27474362923726614,72497.43963623047
SBUX,854.0,116.97000122070312,99892.38104248048,87.16000366210938,-0.2548516478370143,74434.6431274414
Cash,5860.573209266662,1.0,5860.573209266662,1,0.0,5860.573209266662
Total,,,1001734.355,,-0.24270006055213933,757299.9394478607
