,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-15
NVDA,340.0,294.1099853515625,99997.39501953124,264.95001220703125,-0.09914649143814358,90083.00415039062
COIN,396.0,252.3699951171875,99938.51806640624,208.9499969482422,-0.172048971783604,82744.1987915039
TWLO,379.0,263.3399963378906,99805.85861206056,199.3699951171875,-0.24291790882621367,75561.22814941406
MSFT,297.0,336.32000732421875,99887.04217529295,300.4700012207031,-0.10659492543646243,89239.59036254883
TSLA,94.0,1056.780029296875,99337.32275390624,922.4299926757812,-0.1271315059866176,86708.41931152344
MRNA,393.0,253.97999572753903,99814.13832092284,151.1199951171875,-0.4049925283119391,59390.15808105469
AVGO,150.0,665.4099731445312,99811.49597167967,602.77001953125,-0.09413738317937015,90415.5029296875
XOM,1634.0,61.18999862670898,99984.45775604248,77.98999786376953,0.27455465948854374,127435.65650939941
BZH,4306.0,23.21999931335449,99985.31704330444,16.920000076293945,-0.27131780462358734,72857.52032852173
FOA,25188.0,3.9700000286102295,99996.36072063446,3.440000057220459,-0.13350125127714585,86646.72144126892
Cash,2880.013560218811,1.0,2880.013560218811,1,0.0,2880.013560218811
Total,,,1001437.92,,0.0365628996888796,863962.013615532
