,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-01
FB,297.0,336.3500061035156,99895.95181274414,203.4900054931641,-0.3950051975603721,60436.531631469734
TRMB,1146.0,87.19000244140625,99919.74279785156,68.69999694824219,-0.2120656609178304,78730.19650268555
ORCL,1146.0,87.20999908447266,99942.65895080566,76.01000213623047,-0.12842560561655014,87107.46244812012
INTC,1941.0,51.5,99961.5,46.81999969482422,-0.09087379233351034,90877.61940765381
VIAC,3313.0,30.18000030517578,99986.34101104736,32.2599983215332,0.06891974802268996,106877.3744392395
C,1655.0,60.38999938964844,99945.44898986816,58.59000015258789,-0.029806246982163165,96966.45025253296
ATVI,1503.0,66.52999877929688,99994.5881652832,80.87999725341797,0.21569214996869346,121562.6358718872
QCOM,546.0,182.8699951171875,99847.01733398438,163.69000244140625,-0.10488321314543836,89374.74133300781
MDT,966.0,103.4499969482422,99932.69705200195,103.66000366210938,0.0020300311267507087,100135.56353759766
PYPL,530.0,188.5800018310547,99947.40097045898,106.51000213623048,-0.4351999093114295,56450.301132202156
Cash,2545.88791595459,1.0,2545.88791595459,1,0.0,2545.88791595459
Total,,,1001919.235,,-0.011447645225045155,891064.7644723511
