,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-23
AMZN,29.0,3334.340087890625,96695.86254882812,3268.159912109375,-0.019848058097492127,94776.63745117188
AAPL,563.0,177.57000732421875,99971.91412353516,170.2100067138672,-0.0414484445952249,95828.23377990723
NVDA,340.0,294.1099853515625,99997.39501953124,256.3399963378906,-0.12842130799647522,87155.59875488281
RBLX,969.0,103.16000366210938,99962.04354858398,50.709999084472656,-0.5084335276822172,49137.989112854004
U,699.0,142.99000549316406,99950.01383972168,98.2300033569336,-0.31302888605295087,68662.77234649658
MSFT,297.0,336.32000732421875,99887.04217529295,299.489990234375,-0.10950884957117313,88948.52709960938
FSLY,2820.0,35.45000076293945,99969.00215148926,17.149999618530273,-0.5162200493812281,48362.99892425537
FB,297.0,336.3500061035156,99895.95181274414,213.4600067138672,-0.36536345223620303,63397.621994018555
IMMR,17513.0,5.710000038146973,99999.23066806792,5.449999809265137,-0.04553419039314244,95445.84665966034
MTTR,4844.0,20.63999938964844,99980.15704345705,8.1899995803833,-0.6031976830149122,39672.35796737671
Cash,4012.9870687484736,1.0,4012.9870687484736,1,0.0,4012.9870687484736
Total,,,1000321.6,,-0.009386416499928552,735401.5711589813
