,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-14
INTC,1941.0,51.5,99961.5,47.58000183105469,-0.076116469299909,92352.78355407715
AMGN,444.0,224.97000122070312,99886.6805419922,224.2700042724609,-0.0031115123991821703,99575.88189697264
KO,1688.0,59.209999084472656,99946.47845458984,60.68000030517578,0.024826908350495502,102427.84051513672
DOW,1763.0,56.720001220703125,99997.3621520996,60.83000183105469,0.07246122217732598,107243.29322814941
IBM,748.0,133.66000366210938,99977.6827392578,130.14999389648438,-0.02626073372329274,97352.19543457031
VZ,1924.0,51.959999084472656,99971.0382385254,53.27000045776367,0.0252117281826989,102491.4808807373
CVX,852.0,117.3499984741211,99982.19869995116,136.6699981689453,0.164635704695683,116442.8384399414
WBA,1917.0,52.15999984741211,99990.719707489,47.36000061035156,-0.09202452551960061,90789.12117004395
MRK,1304.0,76.63999938964844,99938.55920410156,76.47000122070312,-0.0022181389652812245,99716.88159179688
MMM,562.0,177.6300048828125,99828.06274414062,158.00999450683594,-0.11045437052664853,88801.6169128418
Cash,4547.622517852783,1.0,4547.622517852783,1,0.0,4547.622517852783
Total,,,1004027.905,,-0.008168763160402603,1001741.5561421204
