,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-05
AMZN,29.0,3334.340087890625,96695.86254882812,3287.139892578125,-0.01415578317398325,95327.05688476562
NVDA,340.0,294.1099853515625,99997.39501953124,276.0400085449219,-0.06143952163011657,93853.60290527344
COIN,396.0,252.3699951171875,99938.51806640624,234.22999572753903,-0.07187858992993668,92755.07830810545
PYPL,530.0,188.5800018310547,99947.40097045898,187.16000366210935,-0.007529950976548849,99194.80194091795
CHWY,1695.0,58.970001220703125,99954.1520690918,52.0099983215332,-0.11802616169399727,88156.94715499878
TRUP,757.0,132.02999877929688,99946.70907592772,117.69000244140624,-0.10861165243106274,89091.33184814452
AMD,694.0,143.89999389648438,99866.59576416016,136.14999389648438,-0.0538568473156088,94488.09576416016
ZM,543.0,183.9100036621093,99863.13198852538,174.8800048828125,-0.049100095696193446,94959.84265136719
EL,270.0,370.2000122070313,99954.00329589844,356.1099853515625,-0.03806057912172356,96149.69604492188
NKE,599.0,166.6699981689453,99835.32890319824,162.25,-0.026519458915845062,97187.75
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.03943877273574503,945165.1058006287
