,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-18
ENJY,21645.0,4.619999885559082,99999.89752292632,3.259999990463257,-0.29437227895758844,70562.6997935772
COIN,396.0,252.3699951171875,99938.51806640624,222.0,-0.12033916751111884,87912.0
DIS,645.0,154.88999938964844,99904.04960632324,152.27000427246094,-0.016915198705608647,98214.1527557373
GOOGL,34.0,2897.0400390625,98499.361328125,2719.9599609375,-0.061124484210547614,92478.638671875
RBLX,969.0,103.16000366210938,99962.04354858398,77.20999908447266,-0.25155102419958664,74816.489112854
CCL,4970.0,20.1200008392334,99996.40417099,21.979999542236328,0.09244525971271256,109240.59772491455
WMT,691.0,144.69000244140625,99980.79168701172,142.52000427246094,-0.014997568127238625,98481.32295227051
DKNG,3640.0,27.46999931335449,99990.79750061034,22.18000030517578,-0.1925736854899368,80735.20111083984
HD,240.0,415.010009765625,99602.40234375,366.7200012207031,-0.11635865981206917,88012.80029296875
TWLO,379.0,263.3399963378906,99805.85861206056,207.2400054931641,-0.21303254965016727,78543.9620819092
Cash,2319.875613212585,1.0,2319.875613212585,1,0.0,2319.875613212585
Total,,,1000000.0,,-0.023496896218050067,881317.7401101589
