,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-23
AMZN,29.0,3334.340087890625,96695.86254882812,2896.5400390625,-0.1313003584781559,83999.6611328125
NVDA,340.0,294.1099853515625,99997.39501953124,223.8699951171875,-0.23882218806822908,76115.79833984375
COIN,396.0,252.3699951171875,99938.51806640624,172.74000549316406,-0.31552875208896125,68405.04217529297
PYPL,530.0,188.5800018310547,99947.40097045898,100.72000122070312,-0.46590306372498447,53381.600646972656
CHWY,1695.0,58.970001220703125,99954.1520690918,38.43999862670898,-0.3481431604038444,65155.797672271714
TRUP,757.0,132.02999877929688,99946.70907592772,74.06999969482422,-0.4389911355021624,56070.98976898193
AMD,694.0,143.89999389648438,99866.59576416016,109.76000213623048,-0.23724804175330794,76173.44148254396
ZM,543.0,183.9100036621093,99863.13198852538,120.0999984741211,-0.3469632098166008,65214.299171447754
EL,270.0,370.2000122070313,99954.00329589844,290.92999267578125,-0.21412754434734838,78551.09802246094
NKE,599.0,166.6699981689453,99835.32890319824,136.8300018310547,-0.1790363992663111,81961.17109680176
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.03363341587778368,709029.8018074036
