,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-19
COST,176.0,567.7000122070312,99915.2021484375,490.1600036621094,-0.13658623723376684,86268.16064453125
NVDA,340.0,294.1099853515625,99997.39501953124,250.6699981689453,-0.14769980397194415,85227.7993774414
GOOGL,34.0,2897.0400390625,98499.361328125,2702.330078125,-0.06720996545167157,91879.22265625
HD,240.0,415.010009765625,99602.40234375,359.69000244140625,-0.13329800733110142,86325.6005859375
BX,772.0,129.38999938964844,99889.0795288086,112.26000213623048,-0.1323904268816961,86664.72164916994
CVS,969.0,103.16000366210938,99962.04354858398,103.4499969482422,0.002811101937168159,100243.0470428467
GS,261.0,382.5499877929688,99845.54681396486,347.32000732421875,-0.09209248880649834,90650.5219116211
MRNA,393.0,253.97999572753903,99814.13832092284,174.07000732421875,-0.31463103294577954,68409.51287841797
PFE,1693.0,59.04999923706055,99971.6487083435,53.540000915527344,-0.0933107263797398,90643.2215499878
WFC,2084.0,47.97999954223633,99990.31904602052,55.56999969482422,0.15819091756986126,115807.87936401367
Cash,2512.863193511963,1.0,2512.863193511963,1,0.0,2512.863193511963
Total,,,1000000.0,,-0.018599953179473938,904632.5508537292
