,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-03
MTTR,4844.0,20.63999938964844,99980.15704345705,19.61000061035156,-0.04990304310829852,94990.84295654295
ATVI,1503.0,66.52999877929688,99994.5881652832,67.41999816894531,0.01337741478999388,101332.2572479248
AMD,694.0,143.89999389648438,99866.59576416016,150.24000549316406,0.04405845632794425,104266.56381225586
OLPX,3432.0,29.1299991607666,99974.15711975098,29.40999984741211,0.009612107611133291,100935.11947631836
SQ,619.0,161.50999450683594,99974.68659973145,164.02999877929688,0.015602776039685073,101534.56924438477
NOVA,3581.0,27.920000076293945,99981.52027320862,28.75,0.029727790882450034,102953.75
DE,291.0,342.8900146484375,99780.99426269533,350.1099853515625,0.02105622909587357,101882.00573730469
FDX,386.0,258.6400146484375,99835.04565429688,258.54998779296875,-0.0003480778316190536,99800.29528808594
PDD,1715.0,58.29999923706055,99984.49869155884,56.09999847412109,-0.03773586263687201,96211.49738311766
AMGN,444.0,224.97000122070312,99886.6805419922,226.69000244140625,0.007645469224208723,100650.36108398438
Cash,1046.6258838653564,1.0,1046.6258838653564,1,0.0,1046.6258838653564
Total,,,1000305.55,,0.005296719701080033,1005603.8881137848
