,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-14
MU,1073.0,93.1500015258789,99949.95163726808,69.4000015258789,-0.2549651058610213,74466.20163726807
TTD,1091.0,91.63999938964844,99979.23933410645,52.47999954223633,-0.427324313708317,57255.679500579834
FTNT,278.0,359.3999938964844,99913.19830322266,275.44000244140625,-0.23361155503875874,76572.32067871094
TCN,6544.0,15.279999732971191,99992.31825256348,15.710000038146973,0.028141381720572012,102806.24024963379
TENB,1815.0,55.06999969482422,99952.04944610596,48.27000045776367,-0.12347919511064842,87610.05083084106
UCTT,1743.0,57.36000061035156,99978.48106384276,37.900001525878906,-0.3392607893550261,66059.70265960693
EPAM,149.0,668.4500122070312,99599.05181884766,220.0,-0.6708804009538084,32780.0
ZIM,1698.0,58.86000061035156,99944.28103637695,82.54000091552734,0.4023105684611774,140152.92155456543
LSCC,1297.0,77.05999755859375,99946.8168334961,51.0099983215332,-0.3380482748815692,66159.96782302856
FIVE,483.0,206.88999938964844,99927.8697052002,148.8000030517578,-0.28077720773968506,71870.40147399902
Cash,1382.122568969727,1.0,1382.122568969727,1,0.0,1382.122568969727
Total,,,1000565.38,,-0.020439939530947693,777115.6089772034
