,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-22
ENJY,21645.0,4.619999885559082,99999.89752292632,3.940000057220459,-0.14718611367591694,85281.30123853683
COIN,396.0,252.3699951171875,99938.51806640624,186.0800018310547,-0.2626698679268554,73687.68072509766
DIS,645.0,154.88999938964844,99904.04960632324,140.11000061035156,-0.09542255043926773,90370.95039367676
GOOGL,34.0,2897.0400390625,98499.361328125,2797.360107421875,-0.03440750914608759,95110.24365234375
RBLX,969.0,103.16000366210938,99962.04354858398,50.5099983215332,-0.5103722709532483,48944.188373565674
CCL,4970.0,20.1200008392334,99996.40417099,18.93000030517578,-0.05914515330124415,94082.10151672363
WMT,691.0,144.69000244140625,99980.79168701172,143.8000030517578,-0.006151077300650787,99365.80210876465
DKNG,3640.0,27.46999931335449,99990.79750061034,19.40999984741211,-0.29341098170410307,70652.39944458008
HD,240.0,415.010009765625,99602.40234375,329.7300109863281,-0.205489016584102,79135.20263671875
TWLO,379.0,263.3399963378906,99805.85861206056,163.13999938964844,-0.380496689988846,61830.05976867676
Cash,3162.835613212585,1.0,3162.835613212585,1,0.0,3162.835613212585
Total,,,1000842.96,,0.019159008069765227,801622.7654718971
