,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-10
COST,176.0,567.7000122070312,99915.2021484375,532.719970703125,-0.06161712304341038,93758.71484375
NVDA,340.0,294.1099853515625,99997.39501953124,226.5800018310547,-0.2296079252113329,77037.2006225586
GOOGL,34.0,2897.0400390625,98499.361328125,2648.590087890625,-0.08575993007410243,90052.06298828125
HD,240.0,415.010009765625,99602.40234375,317.94000244140625,-0.23389799050639426,76305.6005859375
BX,772.0,129.38999938964844,99889.0795288086,116.86000061035156,-0.09683900485665597,90215.9204711914
CVS,969.0,103.16000366210938,99962.04354858398,104.08000183105467,0.008918167276909639,100853.52177429198
GS,261.0,382.5499877929688,99845.54681396486,329.8999938964844,-0.13762905653254898,86103.89840698242
MRNA,393.0,253.97999572753903,99814.13832092284,139.52000427246094,-0.4506653806619747,54831.36167907715
PFE,1693.0,59.04999923706055,99971.6487083435,49.20000076293945,-0.16680776632320604,83295.6012916565
WFC,2084.0,47.97999954223633,99990.31904602052,49.0099983215332,0.021467252795410507,102136.8365020752
Cash,6494.0531935119625,1.0,6494.0531935119625,1,0.0,6494.0531935119625
Total,,,1003981.19,,-0.0017090003852385793,861084.7723593139
