,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-21
INTC,1941.0,51.5,99961.5,47.38999938964844,-0.07980583709420508,91983.98881530762
AMGN,444.0,224.97000122070312,99886.6805419922,236.32000732421875,0.05045119812388155,104926.08325195312
KO,1688.0,59.209999084472656,99946.47845458984,60.58000183105469,0.02313803019364169,102259.04309082031
DOW,1763.0,56.720001220703125,99997.3621520996,63.34000015258789,0.11671365989795568,111668.42026901245
IBM,748.0,133.66000366210938,99977.6827392578,128.10000610351562,-0.04159806528697496,95818.80456542969
VZ,1924.0,51.959999084472656,99971.0382385254,51.09999847412109,-0.016551205263753976,98316.39706420897
CVX,852.0,117.3499984741211,99982.19869995116,164.63999938964844,0.4029825439320829,140273.27947998047
WBA,1917.0,52.15999984741211,99990.719707489,47.380001068115234,-0.09164108115951275,90827.4620475769
MRK,1304.0,76.63999938964844,99938.55920410156,79.05999755859375,0.03157617677737323,103094.23681640625
MMM,562.0,177.6300048828125,99828.06274414062,148.5800018310547,-0.16354220713399692,83501.96102905273
Cash,10386.790017852782,1.0,10386.790017852782,1,0.0,10386.790017852782
Total,,,1009867.0725,,0.004943528287903121,1033056.4664476013
