,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-28
RIVN,964.0,103.69000244140624,99957.1623535156,57.119998931884766,-0.449127229366568,55063.678970336914
LCID,2628.0,38.04999923706055,99995.39799499512,27.149999618530277,-0.2864651731165795,71350.19899749757
APPS,1639.0,60.9900016784668,99962.61275100708,40.02999877929688,-0.34366293363408906,65609.16799926759
BUR,9469.0,10.5600004196167,99992.64397335052,9.109999656677246,-0.13731067285242438,86262.58674907684
FIGS,3628.0,27.559999465942383,99987.67806243896,21.030000686645508,-0.2369375510099847,76296.8424911499
AMZN,29.0,3334.340087890625,96695.86254882812,2879.56005859375,-0.13639281456276964,83507.24169921875
COST,176.0,567.7000122070312,99915.2021484375,492.4299926757813,-0.13258766586709203,86667.67871093751
AAPL,563.0,177.57000732421875,99971.91412353516,170.3300018310547,-0.04077268229169351,95895.79103088379
NVDA,340.0,294.1099853515625,99997.39501953124,228.3999938964844,-0.22341979098918396,77655.9979248047
ROKU,438.0,228.1999969482422,99951.59866333008,151.22999572753906,-0.33729185911497017,66238.73812866211
Cash,3572.5323610305786,1.0,3572.5323610305786,1,0.0,3572.5323610305786
Total,,,1000000.0,,0.029602407700352273,768120.4550628662
