,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-28
AMZN,29.0,3334.340087890625,96695.86254882812,3071.260009765625,-0.07890019349868715,89066.54028320312
HD,240.0,415.010009765625,99602.40234375,315.8299865722656,-0.23898224346292474,75799.19677734375
PFE,1693.0,59.04999923706055,99971.6487083435,46.93999862670898,-0.20508045329069502,79469.4176750183
PYPL,530.0,188.5800018310547,99947.40097045898,111.93000030517578,-0.4064588014722166,59322.900161743164
NKE,599.0,166.6699981689453,99835.32890319824,136.5500030517578,-0.180716358361367,81793.45182800293
LUV,2334.0,42.84000015258789,99988.56035614014,43.79999923706055,0.022408942134764853,102229.19821929932
SNAP,2126.0,47.02999877929688,99985.77740478516,39.93999862670898,-0.15075484449531806,84912.43708038329
HUT,12738.0,7.849999904632568,99993.29878520966,6.110000133514404,-0.2216560244913286,77829.18170070648
UBER,2384.0,41.93000030517578,99961.12072753906,36.02999877929688,-0.14071074369037417,85895.51708984376
SBUX,854.0,116.97000122070312,99892.38104248048,91.79000091552734,-0.21526887272288975,78388.66078186035
Cash,5221.878209266662,1.0,5221.878209266662,1,0.0,5221.878209266662
Total,,,1001095.66,,-0.18007162019332879,819928.3798066712
