,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-04
AMZN,29.0,3334.340087890625,96695.86254882812,3152.7900390625,-0.0544485697447189,91430.9111328125
HD,240.0,415.010009765625,99602.40234375,359.6700134277344,-0.1333461724673668,86320.80322265625
PFE,1693.0,59.04999923706055,99971.6487083435,53.0,-0.10245553455085377,89729.0
PYPL,530.0,188.5800018310547,99947.40097045898,126.08000183105467,-0.33142432597912796,66822.40097045897
NKE,599.0,166.6699981689453,99835.32890319824,145.38999938964844,-0.1276774405296769,87088.60963439941
LUV,2334.0,42.84000015258789,99988.56035614014,43.65999984741211,0.019140982537430906,101902.43964385986
SNAP,2126.0,47.02999877929688,99985.77740478516,38.90999984741211,-0.17265573341794938,82722.65967559814
HUT,12738.0,7.849999904632568,99993.29878520966,6.489999771118164,-0.17324842675626262,82669.61708450317
UBER,2384.0,41.93000030517578,99961.12072753906,37.04999923706055,-0.11638447490096615,88327.19818115234
SBUX,854.0,116.97000122070312,99892.38104248048,95.0,-0.187825946750649,81130.0
Cash,4803.418209266662,1.0,4803.418209266662,1,0.0,4803.418209266662
Total,,,1000677.2,,-0.13705294224529274,862947.0577547073
