,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-11
MTTR,4844.0,20.63999938964844,99980.15704345705,16.389999389648438,-0.20591085880222948,79393.15704345703
ATVI,1503.0,66.52999877929688,99994.5881652832,65.8499984741211,-0.010220957728130697,98972.547706604
AMD,694.0,143.89999389648438,99866.59576416016,137.30999755859375,-0.045795667945831786,95293.13830566406
OLPX,3432.0,29.1299991607666,99974.15711975098,25.049999237060547,-0.1400617933831304,85971.5973815918
SQ,619.0,161.50999450683594,99974.68659973145,148.42999267578125,-0.08098571157155898,91878.1654663086
NOVA,3581.0,27.920000076293945,99981.52027320862,24.46999931335449,-0.12356736223180576,87627.06754112242
DE,291.0,342.8900146484375,99780.99426269533,380.5499877929688,0.10983105816931915,110740.04644775392
FDX,386.0,258.6400146484375,99835.04565429688,255.5399932861328,-0.011985853644953082,98638.43740844727
PDD,1715.0,58.29999923706055,99984.49869155884,60.02000045776367,0.02950259422318724,102934.3007850647
AMGN,444.0,224.97000122070312,99886.6805419922,232.3800048828125,0.032937741129493325,103176.72216796875
Cash,1046.6258838653564,1.0,1046.6258838653564,1,0.0,1046.6258838653564
Total,,,1000305.55,,0.02507148729807729,955671.806137848
