,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-21
AAPL,281.0,177.57000732421875,49897.17205810547,165.3800048828125,-0.06864899441688344,46471.78137207031
NVDA,340.0,294.1099853515625,99997.39501953124,267.3399963378906,-0.0910203337083999,90895.59875488281
GOOGL,51.0,2897.0400390625,147749.0419921875,2722.030029296875,-0.06040993821481988,138823.53149414062
RBLX,1211.0,103.16000366210938,124926.76443481444,46.619998931884766,-0.5480806778120707,56456.81870651245
MSFT,446.0,336.32000732421875,149998.72326660156,299.1600036621094,-0.11049001799731306,133425.36163330078
CRWD,366.0,204.75,74938.5,204.1300048828125,-0.003028059180402942,74711.58178710938
TSLA,47.0,1056.780029296875,49668.661376953125,921.1599731445312,-0.12833328828382395,43294.51873779297
PYPL,397.0,188.5800018310547,74866.26072692871,114.6500015258789,-0.39203520833247363,45516.050605773926
CRM,393.0,254.1300048828125,99873.09191894533,213.72000122070312,-0.15901311488481562,83991.96047973633
NFLX,207.0,602.4400024414062,124705.0805053711,374.5899963378906,-0.3782119467169288,77540.12924194336
Cash,3731.248700561524,1.0,3731.248700561524,1,0.0,3731.248700561524
Total,,,1000351.94,,-0.010517065439976214,794858.5815138244
