,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-28
AMZN,29.0,3334.340087890625,96695.86254882812,3379.81005859375,0.013636872515871756,98014.49169921875
AZTA,969.0,103.11000061035156,99913.59059143066,85.80999755859375,-0.16778200901320728,83149.88763427734
QRVO,639.0,156.38999938964844,99933.20960998537,128.86000061035156,-0.17603426617264328,82341.54039001465
DFS,865.0,115.55999755859376,99959.3978881836,111.27999877929688,-0.037037027256138,96257.1989440918
THS,2467.0,40.52999877929688,99987.5069885254,31.3799991607666,-0.2257586946487694,77414.4579296112
BBWI,1432.0,69.79000091552734,99939.28131103516,49.869998931884766,-0.2854277363852369,71413.83847045898
IGT,3459.0,28.90999984741211,99999.68947219849,24.59000015258789,-0.14942925346334535,85056.81052780151
FIVN,728.0,137.32000732421875,99968.96533203124,106.95999908447266,-0.22108947436963589,77866.8793334961
ADSK,355.0,281.19000244140625,99822.45086669922,215.41000366210935,-0.23393434406688773,76470.55130004881
MARA,3043.0,32.86000061035156,99992.9818572998,31.270000457763672,-0.048387100519012405,95154.61139297485
Cash,5197.763533782959,1.0,5197.763533782959,1,0.0,5197.763533782959
Total,,,1001410.7,,-0.15166196884422312,848338.0311557769
