,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-14
AMZN,29.0,3334.340087890625,96695.86254882812,3103.340087890625,-0.06927907589238613,89996.86254882812
AZTA,969.0,103.11000061035156,99913.59059143066,84.08000183105469,-0.18456016551886611,81473.52177429199
QRVO,639.0,156.38999938964844,99933.20960998537,129.30999755859375,-0.17315686384513884,82629.0884399414
DFS,865.0,115.55999755859376,99959.3978881836,124.16000366210938,0.0744202689962421,107398.40316772461
THS,2467.0,40.52999877929688,99987.5069885254,38.15999984741211,-0.05847517896041465,94140.71962356567
BBWI,1432.0,69.79000091552734,99939.28131103516,55.02999877929688,-0.21149164554526545,78802.95825195314
IGT,3459.0,28.90999984741211,99999.68947219849,28.709999084472656,-0.0069180478725376915,99307.88683319092
FIVN,728.0,137.32000732421875,99968.96533203124,135.9499969482422,-0.009976771795109807,98971.59777832031
ADSK,355.0,281.19000244140625,99822.45086669922,226.8999938964844,-0.19307232858051082,80549.49783325197
MARA,3043.0,32.86000061035156,99992.9818572998,25.549999237060547,-0.22245895427610607,77748.64767837524
Cash,3787.063533782959,1.0,3787.063533782959,1,0.0,3787.063533782959
Total,,,1000000.0,,0.003932300400686151,894806.2474632263
