,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-16
FB,297.0,336.3500061035156,99895.95181274414,216.5399932861328,-0.356206364332605,64312.378005981445
TRMB,1146.0,87.19000244140625,99919.74279785156,68.58999633789062,-0.21332728045299998,78604.13580322266
ORCL,1146.0,87.20999908447266,99942.65895080566,79.19000244140625,-0.09196189344410088,90751.74279785156
INTC,1941.0,51.5,99961.5,48.22999954223633,-0.0634951545196829,93614.42911148071
VIAC,3313.0,30.18000030517578,99986.34101104736,29.57999992370605,-0.019880728144553106,97998.53974723814
C,1655.0,60.38999938964844,99945.44898986816,66.94999694824219,0.10862721683879029,110802.24494934082
ATVI,1503.0,66.52999877929688,99994.5881652832,81.45999908447266,0.22441004928774744,122434.3786239624
QCOM,546.0,182.8699951171875,99847.01733398438,172.60000610351562,-0.05616005516427458,94239.60333251953
MDT,966.0,103.4499969482422,99932.69705200195,103.1500015258789,-0.0028999075032681843,99642.90147399902
PYPL,530.0,188.5800018310547,99947.40097045898,110.54000091552734,-0.4138296752454268,58586.20048522949
Cash,2545.88791595459,1.0,2545.88791595459,1,0.0,2545.88791595459
Total,,,1001919.235,,-0.0288132461430729,913532.4422467804
