,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-18
RCL,1300.0,76.9000015258789,99970.00198364258,76.18000030517578,-0.00936282453077486,99034.00039672852
CCL,4970.0,20.1200008392334,99996.40417099,19.459999084472656,-0.032803266760991434,96716.1954498291
TSLA,94.0,1056.780029296875,99337.32275390624,905.3900146484376,-0.14325593827616523,85106.66137695314
TTD,1091.0,91.63999938964844,99979.23933410645,68.80999755859375,-0.24912704040931655,75071.70733642578
UAL,2284.0,43.77999877929688,99993.51721191408,42.34999847412109,-0.03266332446432196,96727.39651489256
LUV,2334.0,42.84000015258789,99988.56035614014,43.2400016784668,0.009337103745429065,100922.1639175415
ALK,1919.0,52.09999847412109,99979.89707183836,55.18999862670898,0.05930902577900743,105909.60736465453
CZR,1069.0,93.52999877929688,99983.56869506836,80.83000183105469,-0.13578527866989953,86407.27195739746
PENN,1928.0,51.84999847412109,99966.79705810544,44.86000061035156,-0.1348119203370527,86490.08117675781
ABNB,600.0,166.49000549316406,99894.00329589844,167.0,0.0030632139468389497,100200.0
Cash,910.6880683898926,1.0,910.6880683898926,1,0.0,910.6880683898926
Total,,,1000000.0,,0.023887695311449297,933495.7735595703
