,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-07
AMZN,29.0,3334.340087890625,96695.86254882812,2749.06005859375,-0.17553099380067605,79722.74169921875
HD,240.0,415.010009765625,99602.40234375,322.7699890136719,-0.22225974935892567,77464.79736328125
PFE,1693.0,59.04999923706055,99971.6487083435,47.97999954223633,-0.18746824450213617,81230.1392250061
PYPL,530.0,188.5800018310547,99947.40097045898,93.61000061035156,-0.5036058982849357,49613.30032348633
NKE,599.0,166.6699981689453,99835.32890319824,124.44000244140624,-0.2533749096507014,74539.56146240233
LUV,2334.0,42.84000015258789,99988.56035614014,37.18999862670898,-0.13188612291677604,86801.45679473875
SNAP,2126.0,47.02999877929688,99985.77740478516,30.21999931335449,-0.3574314246706367,64247.71854019164
HUT,12738.0,7.849999904632568,99993.29878520966,4.929999828338623,-0.3719745365309811,62798.33781337738
UBER,2384.0,41.93000030517578,99961.12072753906,28.56999969482422,-0.31862629413581045,68110.87927246094
SBUX,854.0,116.97000122070312,99892.38104248048,84.45999908447266,-0.27793452848555134,72128.83921813965
Cash,5404.573209266662,1.0,5404.573209266662,1,0.0,5404.573209266662
Total,,,1001278.355,,-0.27793765507843016,722062.3449215698
