,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-25
AMZN,29.0,3334.340087890625,96695.86254882812,3075.77001953125,-0.07754759908817577,89197.33056640625
AZTA,969.0,103.11000061035156,99913.59059143066,88.5199966430664,-0.14149940724392174,85775.87674713135
QRVO,639.0,156.38999938964844,99933.20960998537,137.75999450683594,-0.11912529545060957,88028.63648986816
DFS,865.0,115.55999755859376,99959.3978881836,124.01000213623048,0.07312222876564389,107268.65184783937
THS,2467.0,40.52999877929688,99987.5069885254,40.09000015258789,-0.01085612237752509,98902.03037643433
BBWI,1432.0,69.79000091552734,99939.28131103516,54.45000076293945,-0.21980226323761154,77972.4010925293
IGT,3459.0,28.90999984741211,99999.68947219849,30.31999969482422,0.04877204617274766,104876.87894439697
FIVN,728.0,137.32000732421875,99968.96533203124,106.93000030517578,-0.22130793328091491,77845.04022216797
ADSK,355.0,281.19000244140625,99822.45086669922,219.6199951171875,-0.21896229165206027,77965.09826660156
MARA,3043.0,32.86000061035156,99992.9818572998,23.06999969482422,-0.29793063705675327,70202.0090713501
Cash,4505.963533782959,1.0,4505.963533782959,1,0.0,4505.963533782959
Total,,,1000718.9,,0.02103344777897731,882539.9171585083
