,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-28
AMZN,29.0,3334.340087890625,96695.86254882812,3379.81005859375,0.013636872515871756,98014.49169921875
GOOGL,34.0,2897.0400390625,98499.361328125,2829.110107421875,-0.02344804722222882,96189.74365234375
CAT,483.0,206.7400054931641,99855.42265319826,221.8500061035156,0.07308697015029875,107153.55294799803
PYPL,530.0,188.5800018310547,99947.40097045898,116.16999816894533,-0.38397498652577244,61570.09902954102
PTON,2796.0,35.7599983215332,99984.95530700684,28.06999969482422,-0.21504471441986572,78483.71914672852
HLTH,7457.0,13.40999984741211,99998.3688621521,6.739999771118164,-0.4973900188060879,50260.17829322815
JPM,631.0,158.35000610351562,99918.85385131836,140.8699951171875,-0.11038844529567748,88888.96691894531
BAM,1656.0,60.380001068115234,99989.28176879884,57.18000030517578,-0.05299769304954982,94690.0805053711
AMAT,635.0,157.36000061035156,99923.60038757324,137.66000366210938,-0.12519062577422402,87414.10232543945
PEP,575.0,173.7100067138672,99883.25386047363,165.72999572753906,-0.0459386948241427,95294.74754333496
Cash,7473.13346206665,1.0,7473.13346206665,1,0.0,7473.13346206665
Total,,,1002169.495,,-0.1345671844757843,865432.8155242157
