,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-22
ENJY,21645.0,4.619999885559082,99999.89752292632,2.900000095367432,-0.37229433610332363,62770.502064228065
COIN,396.0,252.3699951171875,99938.51806640624,176.75999450683594,-0.2995998021684083,69996.95782470703
DIS,645.0,154.88999938964844,99904.04960632324,148.08999633789062,-0.04390214396380365,95518.04763793945
GOOGL,34.0,2897.0400390625,98499.361328125,2596.27001953125,-0.10381976620129174,88273.1806640625
RBLX,969.0,103.16000366210938,99962.04354858398,48.209999084472656,-0.5326677261239748,46715.489112854004
CCL,4970.0,20.1200008392334,99996.40417099,21.51000022888184,0.06908545386031895,106904.70113754274
WMT,691.0,144.69000244140625,99980.79168701172,136.4499969482422,-0.05694937697233737,94286.94789123535
DKNG,3640.0,27.46999931335449,99990.79750061034,18.59000015258789,-0.3232617176094942,67667.60055541992
HD,240.0,415.010009765625,99602.40234375,316.1700134277344,-0.23816292140449835,75880.80322265625
TWLO,379.0,263.3399963378906,99805.85861206056,161.22999572753906,-0.38774968493329287,61106.168380737305
Cash,2319.875613212585,1.0,2319.875613212585,1,0.0,2319.875613212585
Total,,,1000000.0,,-0.018779902423792127,771440.2741045952
