,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-27
ENJY,21645.0,4.619999885559082,99999.89752292632,3.0799999237060547,-0.33333333333333326,66666.59834861755
COIN,396.0,252.3699951171875,99938.51806640624,170.1999969482422,-0.32559337385092,67399.1987915039
DIS,645.0,154.88999938964844,99904.04960632324,135.4199981689453,-0.12570211955210542,87345.89881896973
GOOGL,34.0,2897.0400390625,98499.361328125,2580.10009765625,-0.10940129826745981,87723.4033203125
RBLX,969.0,103.16000366210938,99962.04354858398,57.060001373291016,-0.44687864145308154,55291.141330718994
CCL,4970.0,20.1200008392334,99996.40417099,19.11000061035156,-0.05019881643903168,94976.70303344725
WMT,691.0,144.69000244140625,99980.79168701172,135.83999633789062,-0.06116529099582768,93865.43746948242
DKNG,3640.0,27.46999931335449,99990.79750061034,19.38999938964844,-0.29413906536859535,70579.59777832033
HD,240.0,415.010009765625,99602.40234375,356.42999267578125,-0.1411532630813569,85543.1982421875
TWLO,379.0,263.3399963378906,99805.85861206056,176.75,-0.32881445105963825,66988.25
Cash,2319.875613212585,1.0,2319.875613212585,1,0.0,2319.875613212585
Total,,,1000000.0,,-0.024698533529682876,778699.3027467728
