,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-28
ENJY,21645.0,4.619999885559082,99999.89752292632,3.2699999809265137,-0.2922077788037001,70779.14958715439
COIN,396.0,252.3699951171875,99938.51806640624,190.7700042724609,-0.2440860325575659,75544.92169189452
DIS,645.0,154.88999938964844,99904.04960632324,148.4600067138672,-0.041513284919097115,95756.70433044434
GOOGL,34.0,2897.0400390625,98499.361328125,2701.139892578125,-0.0676207935834292,91838.75634765625
RBLX,969.0,103.16000366210938,99962.04354858398,51.56999969482422,-0.5000969575017002,49971.32970428467
CCL,4970.0,20.1200008392334,99996.40417099,20.32999992370605,0.01043732980682388,101040.09962081908
WMT,691.0,144.69000244140625,99980.79168701172,135.16000366210938,-0.06586494310936342,93395.56253051758
DKNG,3640.0,27.46999931335449,99990.79750061034,23.68000030517578,-0.13796866046284195,86195.20111083984
HD,240.0,415.010009765625,99602.40234375,315.8299865722656,-0.23898224346292474,75799.19677734375
TWLO,379.0,263.3399963378906,99805.85861206056,174.8000030517578,-0.33621931539988126,66249.20115661621
Cash,2319.875613212585,1.0,2319.875613212585,1,0.0,2319.875613212585
Total,,,1000000.0,,0.001002847733286627,808889.9984707832
