,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-25
AMZN,29.0,3334.340087890625,96695.86254882812,3075.77001953125,-0.07754759908817577,89197.33056640625
AAPL,563.0,177.57000732421875,99971.91412353516,164.85000610351562,-0.07163372583230299,92810.5534362793
NVDA,340.0,294.1099853515625,99997.39501953124,241.57000732421875,-0.17864057884515683,82133.80249023438
RBLX,969.0,103.16000366210938,99962.04354858398,50.04999923706055,-0.5148313545917031,48498.44926071167
U,699.0,142.99000549316406,99950.01383972168,104.04000091552734,-0.27239669264505906,72723.96063995361
MSFT,297.0,336.32000732421875,99887.04217529295,297.3099975585937,-0.11599074963155143,88301.06927490233
FSLY,2820.0,35.45000076293945,99969.00215148926,18.690000534057617,-0.4727785576355549,52705.80150604248
FB,297.0,336.3500061035156,99895.95181274414,210.47999572753903,-0.37422330338010645,62512.558731079094
IMMR,17513.0,5.710000038146973,99999.23066806792,5.090000152587891,-0.10858141530946219,89141.17267227173
MTTR,4844.0,20.63999938964844,99980.15704345705,6.980000019073486,-0.6618216945018827,33811.12009239197
Cash,3999.3870687484737,1.0,3999.3870687484737,1,0.0,3999.3870687484737
Total,,,1000308.0,,0.015949913123938897,715835.2057390213
