,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-16
AMZN,29.0,3334.340087890625,96695.86254882812,3062.080078125,-0.08165334146759529,88800.322265625
AAPL,619.0,177.57000732421875,109915.8345336914,159.58999633789062,-0.10125590046014399,98786.2077331543
NVDA,680.0,294.1099853515625,199994.7900390625,244.9600067138672,-0.16711428066253586,166572.8045654297
HD,120.0,415.010009765625,49801.201171875,330.9100036621094,-0.2026457293186994,39709.200439453125
MSFT,356.0,336.32000732421875,119729.92260742188,294.3900146484375,-0.12467290604974313,104802.84521484375
GOOG,41.0,2893.590087890625,118637.19360351562,2673.81005859375,-0.0759540994478215,109626.21240234375
SOFI,3162.0,15.8100004196167,49991.221326828,8.569999694824219,-0.4579380476049354,27098.33903503418
CRWD,244.0,204.75,49959.0,189.66000366210935,-0.07369961581387374,46277.04089355468
CAT,241.0,206.7400054931641,49824.34132385255,216.0800018310547,0.04517749874104271,52075.28044128418
TSLA,141.0,1056.780029296875,149005.98413085938,840.22998046875,-0.2049149707836605,118472.42724609375
Cash,7324.258714065552,1.0,7324.258714065552,1,0.0,7324.258714065552
Total,,,1000879.61,,0.035377191259443386,859544.938950882
