,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-03
AMZN,29.0,3334.340087890625,96695.86254882812,2776.909912109375,-0.16717856040110546,80530.38745117188
HD,240.0,415.010009765625,99602.40234375,364.80999755859375,-0.12096096726770877,87554.3994140625
PFE,1693.0,59.04999923706055,99971.6487083435,53.380001068115234,-0.09602029199327655,90372.34180831909
PYPL,530.0,188.5800018310547,99947.40097045898,124.3000030517578,-0.3408632843098822,65879.00161743163
NKE,599.0,166.6699981689453,99835.32890319824,145.30999755859375,-0.12815744192125067,87040.68853759766
LUV,2334.0,42.84000015258789,99988.56035614014,43.43999862670898,0.014005566572922623,101388.95679473875
SNAP,2126.0,47.02999877929688,99985.77740478516,24.5,-0.479055908230532,52087.0
HUT,12738.0,7.849999904632568,99993.29878520966,5.78000020980835,-0.26369423184357454,73625.64267253876
UBER,2384.0,41.93000030517578,99961.12072753906,34.540000915527344,-0.17624610865400414,82343.36218261719
SBUX,854.0,116.97000122070312,99892.38104248048,95.94000244140624,-0.17978967735168916,81932.76208496092
Cash,4803.418209266662,1.0,4803.418209266662,1,0.0,4803.418209266662
Total,,,1000677.2,,-0.19244203922729497,807557.960772705
