,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-07
ENJY,21645.0,4.619999885559082,99999.89752292632,3.259999990463257,-0.29437227895758844,70562.6997935772
COIN,396.0,252.3699951171875,99938.51806640624,205.7400054931641,-0.18476835807034364,81473.04217529298
DIS,645.0,154.88999938964844,99904.04960632324,142.50999450683594,-0.07992772245849644,91918.94645690918
GOOGL,34.0,2897.0400390625,98499.361328125,2784.02001953125,-0.03901223939170129,94656.6806640625
RBLX,969.0,103.16000366210938,99962.04354858398,63.060001373291016,-0.38871656519286335,61105.141330718994
CCL,4970.0,20.1200008392334,99996.40417099,21.520000457763672,0.06958248310806803,106954.40227508545
WMT,691.0,144.69000244140625,99980.79168701172,137.9600067138672,-0.04651320487926902,95330.36463928223
DKNG,3640.0,27.46999931335449,99990.79750061034,21.5,-0.21732797461164055,78260.0
HD,240.0,415.010009765625,99602.40234375,357.3500061035156,-0.1389364167256414,85764.00146484375
TWLO,379.0,263.3399963378906,99805.85861206056,195.77999877929688,-0.2565504613735461,74200.61953735352
Cash,2319.875613212585,1.0,2319.875613212585,1,0.0,2319.875613212585
Total,,,1000000.0,,0.0036530641319179047,842545.7739503384
