,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-18
AMZN,29.0,3334.340087890625,96695.86254882812,3052.030029296875,-0.08466744577705787,88508.87084960938
NVDA,340.0,294.1099853515625,99997.39501953124,236.4199981689453,-0.19615106611785993,80382.7993774414
COIN,396.0,252.3699951171875,99938.51806640624,189.16000366210935,-0.25046555722968056,74907.3614501953
PYPL,530.0,188.5800018310547,99947.40097045898,103.6500015258789,-0.45036588970480007,54934.50080871582
CHWY,1695.0,58.970001220703125,99954.1520690918,44.16999816894531,-0.2509751186262795,74868.1468963623
TRUP,757.0,132.02999877929688,99946.70907592772,77.66999816894531,-0.41172461647311276,58796.1886138916
AMD,694.0,143.89999389648438,99866.59576416016,113.83000183105467,-0.20896451244508596,78998.02127075194
ZM,543.0,183.9100036621093,99863.13198852538,126.95999908447266,-0.3096623535621733,68939.27950286865
EL,270.0,370.2000122070313,99954.00329589844,302.989990234375,-0.181550566603087,81807.29736328125
NKE,599.0,166.6699981689453,99835.32890319824,142.9499969482422,-0.14231716254451088,85627.04817199707
Cash,4000.902297973633,1.0,4000.902297973633,1,0.0,4000.902297973633
Total,,,1000000.0,,-0.010229841400540951,751770.4166030884
