,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-23
FB,297.0,336.3500061035156,99895.95181274414,198.4499969482422,-0.40998961395241684,58939.64909362793
TRMB,1146.0,87.19000244140625,99919.74279785156,64.68000030517578,-0.2581718259654566,74123.28034973145
ORCL,1146.0,87.20999908447266,99942.65895080566,72.47000122070312,-0.1690172918072409,83050.62139892578
INTC,1941.0,51.5,99961.5,44.650001525878906,-0.1330096791091474,86665.65296173096
VIAC,3313.0,30.18000030517578,99986.34101104736,28.399999618530277,-0.05897947874905218,94089.19873619081
C,1655.0,60.38999938964844,99945.44898986816,63.220001220703125,0.046862094049628045,104629.10202026367
ATVI,1503.0,66.52999877929688,99994.5881652832,80.70999908447266,0.21313693920566235,121307.1286239624
QCOM,546.0,182.8699951171875,99847.01733398438,161.6199951171875,-0.11620277009567637,88244.51733398438
MDT,966.0,103.4499969482422,99932.69705200195,103.02999877929688,-0.004059914754327543,99526.97882080078
PYPL,530.0,188.5800018310547,99947.40097045898,100.72000122070312,-0.46590306372498447,53381.600646972656
Cash,2545.88791595459,1.0,2545.88791595459,1,0.0,2545.88791595459
Total,,,1001919.235,,-0.011578475238170904,866503.6179021454
