,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-02-04
AMZN,59.0,3334.340087890625,196726.06518554688,3152.7900390625,-0.0544485697447189,186014.6123046875
DIS,968.0,154.88999938964844,149933.5194091797,142.02000427246094,-0.08309119483441374,137475.3641357422
MSFT,297.0,336.32000732421875,99887.04217529295,305.94000244140625,-0.09033065003928109,90864.18072509766
FB,297.0,336.3500061035156,99895.95181274414,237.08999633789065,-0.29510928486523214,70415.72891235353
INTC,1941.0,51.5,99961.5,48.0099983215332,-0.06776702288285041,93187.40674209595
FDX,386.0,258.6400146484375,99835.04565429688,244.1100006103516,-0.05617852310222049,94226.46023559572
ADBE,264.0,567.0599975585938,149703.83935546875,513.5399780273438,-0.09438158177560363,135574.55419921875
AB,2047.0,48.84000015258789,99975.4803123474,46.65999984741211,-0.044635550744572705,95513.01968765259
Cash,4790.021095123291,1.0,4790.021095123291,1,0.0,4790.021095123291
Total,,,1000708.465,,0.030339462851261656,908061.3480375671
