,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-24
AMZN,29.0,3334.340087890625,96695.86254882812,2890.8798828125,-0.13299789265307593,83835.5166015625
HD,240.0,415.010009765625,99602.40234375,363.80999755859375,-0.12337054770304512,87314.3994140625
PFE,1693.0,59.04999923706055,99971.6487083435,51.540000915527344,-0.1271803288495189,87257.2215499878
PYPL,530.0,188.5800018310547,99947.40097045898,162.1699981689453,-0.14004668260513442,85950.09902954102
NKE,599.0,166.6699981689453,99835.32890319824,146.0,-0.12401751002596839,87454.0
LUV,2334.0,42.84000015258789,99988.56035614014,43.869998931884766,0.024042921933431716,102392.57750701904
SNAP,2126.0,47.02999877929688,99985.77740478516,31.799999237060547,-0.3238358481297844,67606.79837799072
HUT,12738.0,7.849999904632568,99993.29878520966,5.400000095367432,-0.31210189032222835,68785.20121479034
UBER,2384.0,41.93000030517578,99961.12072753906,36.27999877929688,-0.13474842558447275,86491.51708984376
SBUX,854.0,116.97000122070312,99892.38104248048,98.0999984741211,-0.16132343805808347,83777.39869689941
Cash,4126.218209266663,1.0,4126.218209266663,1,0.0,4126.218209266663
Total,,,1000000.0,,-0.15500905230903628,844990.9476909637
