,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-13
INTC,1941.0,51.5,99961.5,54.93999862670898,0.0667960898390092,106638.53733444212
AMGN,444.0,224.97000122070312,99886.6805419922,230.8500061035156,0.02613683980489445,102497.40270996092
KO,1688.0,59.209999084472656,99946.47845458984,60.900001525878906,0.02854251760746007,102799.2025756836
DOW,1763.0,56.720001220703125,99997.3621520996,59.93999862670898,0.056770051775502095,105674.21757888792
IBM,748.0,133.66000366210938,99977.6827392578,134.75999450683594,0.008229768177377528,100800.47589111328
VZ,1924.0,51.959999084472656,99971.0382385254,53.52000045776367,0.03002312164699772,102972.4808807373
CVX,852.0,117.3499984741211,99982.19869995116,126.8000030517578,0.08052837409896263,108033.60260009764
WBA,1917.0,52.15999984741211,99990.719707489,54.18999862670898,0.03891868836724299,103882.22736740111
MRK,1304.0,76.63999938964844,99938.55920410156,81.31999969482422,0.06106472263108986,106041.27960205078
MMM,562.0,177.6300048828125,99828.06274414062,181.0200042724609,0.019084610124764145,101733.24240112303
Cash,1751.077517852783,1.0,1751.077517852783,1,0.0,1751.077517852783
Total,,,1001231.36,,0.0019219443570248629,1042823.7464593506
