,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-11
AMZN,29.0,3334.340087890625,96695.86254882812,3307.239990234375,-0.008127574555058081,95909.95971679688
GOOGL,34.0,2897.0400390625,98499.361328125,2794.719970703125,-0.03531883128287261,95020.47900390625
CAT,483.0,206.7400054931641,99855.42265319826,219.9499969482422,0.06389663879308971,106235.84852600098
PYPL,530.0,188.5800018310547,99947.40097045898,191.5200042724609,0.015590213240320727,101505.60226440428
PTON,2796.0,35.7599983215332,99984.95530700684,36.560001373291016,0.02237145104327598,102221.76383972168
HLTH,7457.0,13.40999984741211,99998.3688621521,10.949999809265137,-0.183445195088627,81654.14857769012
JPM,631.0,158.35000610351562,99918.85385131836,167.49000549316406,0.05772023389549785,105686.19346618652
BAM,1656.0,60.380001068115234,99989.28176879884,58.65999984741211,-0.028486273439491727,97140.95974731445
AMAT,635.0,157.36000061035156,99923.60038757324,152.4499969482422,-0.031202361737830198,96805.74806213379
PEP,575.0,173.7100067138672,99883.25386047363,174.08999633789062,0.002187494153110814,100101.74789428711
Cash,5934.63846206665,1.0,5934.63846206665,1,0.0,5934.63846206665
Total,,,1000631.0,,0.015097330392957575,988217.0895605087
