,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-01-21
MTTR,4844.0,20.63999938964844,99980.15704345705,10.329999923706056,-0.49951549277240526,50038.519630432136
ATVI,1503.0,66.52999877929688,99994.5881652832,81.3499984741211,0.22275665063496097,122269.047706604
AMD,694.0,143.89999389648438,99866.59576416016,118.80999755859376,-0.17435717444115595,82454.13830566408
OLPX,3432.0,29.1299991607666,99974.15711975098,19.07999992370605,-0.3450051330793128,65482.559738159165
SQ,619.0,161.50999450683594,99974.68659973145,118.0999984741211,-0.26877591176487536,73103.89905548096
NOVA,3581.0,27.920000076293945,99981.52027320862,20.290000915527344,-0.27328077148699614,72658.49327850342
DE,291.0,342.8900146484375,99780.99426269533,364.2799987792969,0.06238147282530315,106005.47964477539
FDX,386.0,258.6400146484375,99835.04565429688,244.91000366210935,-0.05308540909646564,94535.2614135742
PDD,1715.0,58.29999923706055,99984.49869155884,62.40999984741211,0.07049743849291312,107033.14973831177
AMGN,444.0,224.97000122070312,99886.6805419922,227.72000122070312,0.012223852002837043,101107.68054199219
Cash,1046.6258838653564,1.0,1046.6258838653564,1,0.0,1046.6258838653564
Total,,,1000305.55,,-0.03702007225522652,875734.8549373627
