,Shares,Cost Per Share,Cost Basis,Current Price,Return,As of 2022-03-09
AMZN,29.0,3334.340087890625,96695.86254882812,2785.580078125,-0.1645782959448454,80781.822265625
AZTA,969.0,103.11000061035156,99913.59059143066,84.2300033569336,-0.18310539367335177,81618.87325286865
QRVO,639.0,156.38999938964844,99933.20960998537,129.36000061035156,-0.1728371307934542,82661.04039001465
DFS,865.0,115.55999755859376,99959.3978881836,107.0,-0.074074054512276,92555.0
THS,2467.0,40.52999877929688,99987.5069885254,35.29999923706055,-0.12904020971517693,87085.09811782837
BBWI,1432.0,69.79000091552734,99939.28131103516,47.68999862670898,-0.3166643071916254,68292.07803344725
IGT,3459.0,28.90999984741211,99999.68947219849,23.940000534057617,-0.17191281008600157,82808.4618473053
FIVN,728.0,137.32000732421875,99968.96533203124,94.43000030517578,-0.312336183596158,68745.04022216797
ADSK,355.0,281.19000244140625,99822.45086669922,204.8800048828125,-0.27138232830484454,72732.40173339844
MARA,3043.0,32.86000061035156,99992.9818572998,25.68000030517578,-0.21850274412088522,78144.2409286499
Cash,4505.963533782959,1.0,4505.963533782959,1,0.0,4505.963533782959
Total,,,1000718.9,,0.0371266666823038,799930.0203250885
